Region,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Asian countries except Japan,496.5385,495.9258,495.3131,494.7004,494.08770000000004,493.475,493.5745,493.67400000000004,493.7735,493.87300000000005,493.9725,494.072,494.17150000000004,494.271,494.37050000000005,494.47,494.9454,495.42080000000004,495.8962,496.3716,496.847,497.3224,497.7978,498.2732,498.7486,499.224,499.143,499.062,498.981,498.9,498.81899999999996,498.738,498.657,498.57599999999996,498.495,498.414,498.60089999999997,498.7878,498.9747,499.1616,499.3485,499.5354,499.7223,499.9092,500.09610000000004,500.283,500.3552,500.42740000000003,500.4996,500.5718,500.644,500.7162,500.7884,500.8606,500.9328,501.005,501.42,501.835,502.25,502.66499999999996,503.08,503.495,503.90999999999997,504.325,504.73999999999995,505.155,506.56829999999997,507.98159999999996,509.3949,510.8082,512.2215,513.6348,515.0481,516.4614,517.8747,519.288,521.1464,523.0048,524.8632,526.7216,528.5799999999999,530.4384,532.2968,534.1551999999999,536.0136,537.872
Latin America,916.163,915.561,914.9590000000001,914.357,913.755,913.153,912.6609,912.1688,911.6767,911.1846,910.6925,910.2004,909.7083,909.2162,908.7241,908.232,908.2629,908.2938,908.3247,908.3556,908.3865000000001,908.4174,908.4483,908.4792,908.5101000000001,908.541,909.7800000000001,911.019,912.258,913.4970000000001,914.7360000000001,915.975,917.214,918.4530000000001,919.692,920.931,922.962,924.993,927.024,929.0550000000001,931.086,933.117,935.148,937.179,939.21,941.241,942.6675,944.0939999999999,945.5205,946.947,948.3734999999999,949.8,951.2265,952.653,954.0794999999999,955.506,956.4789,957.4517999999999,958.4247,959.3976,960.3705,961.3434,962.3163,963.2892,964.2621,965.235,966.2541,967.2732,968.2923000000001,969.3114,970.3305,971.3496,972.3687,973.3878000000001,974.4069000000001,975.426,976.6331,977.8402,979.0473000000001,980.2544,981.4615,982.6686,983.8756999999999,985.0828,986.2899,987.497
Middle East and Africa,596.5450000000001,592.134,587.723,583.312,578.9010000000001,574.49,570.294,566.098,561.902,557.706,553.51,549.314,545.1179999999999,540.922,536.726,532.53,529.3849,526.2398,523.0947,519.9496,516.8045,513.6594,510.5143,507.3692,504.2241,501.079,498.8251,496.57120000000003,494.3173,492.0634,489.8095,487.5556,485.30170000000004,483.0478,480.7939,478.54,476.6358,474.7316,472.8274,470.9232,469.019,467.1148,465.2106,463.3064,461.4022,459.498,457.8011,456.1042,454.40729999999996,452.7104,451.0135,449.3166,447.61969999999997,445.9228,444.2259,442.529,440.9416,439.3542,437.7668,436.1794,434.592,433.0046,431.4172,429.8298,428.2424,426.655,425.5223,424.3896,423.2569,422.1242,420.9915,419.8588,418.7261,417.5934,416.4607,415.328,414.68609999999995,414.0442,413.40229999999997,412.7604,412.1185,411.47659999999996,410.8347,410.1928,409.5509,408.909
OECD90 and EU (and EU candidate) countries,982.9725,981.9119999999999,980.8515,979.7909999999999,978.7305,977.67,976.3628,975.0555999999999,973.7484,972.4412,971.134,969.8267999999999,968.5196,967.2124,965.9051999999999,964.598,962.9352,961.2724,959.6096,957.9467999999999,956.284,954.6212,952.9584,951.2956,949.6328,947.97,947.3724,946.7748,946.1772000000001,945.5796,944.982,944.3844,943.7868000000001,943.1892,942.5916,941.994,941.5786,941.1632000000001,940.7478,940.3324,939.917,939.5016,939.0862000000001,938.6708,938.2554,937.84,937.7387,937.6374000000001,937.5361,937.4348,937.3335,937.2322,937.1309,937.0296,936.9283,936.827,936.7733,936.7196,936.6659,936.6122,936.5585,936.5047999999999,936.4511,936.3974,936.3437,936.29,936.3336999999999,936.3774,936.4211,936.4648,936.5084999999999,936.5522,936.5959,936.6396,936.6832999999999,936.727,937.9984999999999,939.27,940.5415,941.813,943.0844999999999,944.356,945.6275,946.899,948.1705,949.442
Reforming Economies of the Former Soviet Union,852.06,852.9152,853.7704,854.6256,855.4808,856.336,857.274,858.212,859.15,860.088,861.0260000000001,861.964,862.902,863.84,864.778,865.716,866.505,867.294,868.083,868.872,869.6610000000001,870.45,871.239,872.028,872.817,873.606,874.4197,875.2334,876.0471,876.8608,877.6745000000001,878.4882,879.3019,880.1156000000001,880.9293,881.743,882.5323000000001,883.3216,884.1109,884.9002,885.6895,886.4788,887.2681,888.0574,888.8466999999999,889.636,890.0612,890.4864,890.9116,891.3368,891.762,892.1872,892.6124,893.0376,893.4628,893.888,894.7077,895.5274000000001,896.3471000000001,897.1668000000001,897.9865,898.8062,899.6259,900.4456,901.2653,902.085,904.0882,906.0914,908.0946,910.0978,912.101,914.1042,916.1074,918.1106,920.1138,922.117,923.8532,925.5894,927.3256,929.0618,930.798,932.5342,934.2704,936.0066,937.7428,939.479
